Source,Target,Weight,Type
63,1328,1.0,Directed
64,91,1.0,Directed
64,278,1.0,Directed
64,2810,1.0,Directed
64,4483,1.0,Directed
65,168,1.0,Directed
65,351,1.0,Directed
65,1308,1.0,Directed
65,1405,1.0,Directed
65,1811,1.0,Directed
65,2364,1.0,Directed
65,3219,1.0,Directed
65,3809,1.0,Directed
67,168,1.0,Directed
67,713,1.0,Directed
67,1811,1.0,Directed
67,3552,1.0,Directed
67,5537,1.0,Directed
68,91,1.0,Directed
68,251,1.0,Directed
68,254,1.0,Directed
68,351,1.0,Directed
68,426,1.0,Directed
68,1405,1.0,Directed
68,1811,1.0,Directed
68,2002,1.0,Directed
68,2364,1.0,Directed
68,2595,1.0,Directed
68,2810,1.0,Directed
68,2898,1.0,Directed
68,3219,1.0,Directed
68,3387,1.0,Directed
68,3466,1.0,Directed
68,3809,1.0,Directed
68,3824,1.0,Directed
68,4144,1.0,Directed
68,4214,1.0,Directed
68,4513,1.0,Directed
68,5371,1.0,Directed
68,5385,1.0,Directed
68,5537,1.0,Directed
70,75,1.0,Directed
70,91,1.0,Directed
70,179,1.0,Directed
70,351,1.0,Directed
70,4444,1.0,Directed
70,5286,1.0,Directed
71,168,1.0,Directed
71,179,1.0,Directed
71,351,1.0,Directed
71,426,1.0,Directed
71,1811,1.0,Directed
71,2459,1.0,Directed
71,3219,1.0,Directed
71,3441,1.0,Directed
71,3824,1.0,Directed
71,4092,1.0,Directed
71,5488,1.0,Directed
72,75,1.0,Directed
72,1811,1.0,Directed
72,3085,1.0,Directed
73,179,1.0,Directed
73,1811,1.0,Directed
73,4339,1.0,Directed
74,179,1.0,Directed
74,2551,1.0,Directed
75,91,1.0,Directed
75,168,1.0,Directed
75,170,1.0,Directed
75,179,1.0,Directed
75,222,1.0,Directed
75,302,1.0,Directed
75,317,1.0,Directed
75,351,1.0,Directed
75,426,1.0,Directed
75,509,1.0,Directed
75,591,1.0,Directed
75,661,1.0,Directed
75,672,1.0,Directed
75,718,1.0,Directed
75,751,1.0,Directed
75,853,1.0,Directed
75,895,1.0,Directed
75,898,1.0,Directed
75,900,1.0,Directed
75,935,1.0,Directed
75,971,1.0,Directed
75,1013,1.0,Directed
75,1027,1.0,Directed
75,1137,1.0,Directed
75,1148,1.0,Directed
75,1195,1.0,Directed
75,1259,1.0,Directed
75,1328,1.0,Directed
75,1348,1.0,Directed
75,1405,1.0,Directed
75,1552,1.0,Directed
75,1599,1.0,Directed
75,1636,1.0,Directed
75,1668,1.0,Directed
75,1703,1.0,Directed
75,1776,1.0,Directed
75,1782,1.0,Directed
75,1789,1.0,Directed
75,1801,1.0,Directed
75,1811,1.0,Directed
75,1862,1.0,Directed
75,1887,1.0,Directed
75,1936,1.0,Directed
75,2114,1.0,Directed
75,2149,1.0,Directed
75,2154,1.0,Directed
75,2171,1.0,Directed
75,2300,1.0,Directed
75,2352,1.0,Directed
75,2412,1.0,Directed
75,2438,1.0,Directed
75,2487,1.0,Directed
75,2551,1.0,Directed
75,2693,1.0,Directed
75,2765,1.0,Directed
75,2810,1.0,Directed
75,2867,1.0,Directed
75,2916,1.0,Directed
75,2943,1.0,Directed
75,2986,1.0,Directed
75,2996,1.0,Directed
75,3078,1.0,Directed
75,3085,1.0,Directed
75,3157,1.0,Directed
